Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
1.E.43.2.3	F6D333	WP_013242217.1	67	0.000487805	31	67	119	8	65	23	89	85.1	55.5	2	4	2.0	T-A Hol			PF17647		NA
2.A.3.14.3	H1X8H0	WP_014401007.1	379	8.21959e-07	23	617	610	23	380	28	382	57.9	58.0	11	12	8.0	APC			PF13520,PF00324		NA
3.A.1.12.8	Q93A34	WP_013240918.1	185	4.25779e-27	32	212	504	18	202	22	203	86.8	35.9	5	6	5.0	ABC	CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00528	PF04069,PF00528	WP_013240918.1 WP_013240960.1 
3.A.1.12.8	Q93A35	NA	328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
8.A.85.1.4	Q6MNW4	WP_013241087.1	259	7.370849999999999e-38	33	508	609	245	491	311	567	48.4	42.0	6	3	0.0	GC		PF00211,PF00672	PF00211,PF00672		NA
8.A.88.2.1	KAE8286768	WP_014367890.1	97	9.19427e-14	37	107	441	5	100	28	124	88.8	21.8	1	1	0.0	CASQ	CHEBI:10545;electron	PF00085,PF13098	PF00085,PF00085		NA
9.B.28.5.7	WP_104082812	WP_013242084.1	194	0.000625394	23	342	372	143	321	104	294	52.0	51.1	5	7	4.0	MusI					NA
9.B.114.1.1	P0AFY2	WP_014401304.1	123	0.00019883	29	258	239	69	188	49	170	46.1	50.6	1	2	0.0	SanA	CHEBI:9931;vancomycin	PF02698	PF02698		NA
9.B.117.1.4	A5CU66	WP_013242067.1	145	0.000189331	26	173	141	1	144	1	123	82.7	86.5	2	2	2.0	DUF4190					NA
9.B.142.17.5	WP_086991459	WP_013242037.1	349	1.58165e-22	29	491	432	58	400	71	403	69.7	76.9	11	12	9.0	GT39			PF09594,PF05007		NA
9.B.238.3.5	O34757	WP_013242911.1	214	7.61377e-13	30	415	370	198	411	176	370	51.3	52.4	5	5	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730		NA
9.B.238.3.5	O34757	WP_014300457.1	252	1.41113e-10	26	420	370	173	419	137	366	58.6	61.9	5	5	1.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730		NA
9.B.238.3.5	O34757	WP_227985931.1	257	2.16951e-08	22	344	370	103	344	113	366	70.1	68.4	6	5	2.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730		NA
9.B.304.1.6	WP_065152054	WP_013242770.1	62	1.31716e-07	45	218	148	10	71	14	74	28.0	40.5	1	2	0.0	Pr2TM		PF08044	PF08044,PF13239		NA
9.B.392.4.2	XP_003062523	WP_014522412.1	423	1.32019e-21	27	580	878	39	454	72	469	71.6	45.2	3	1	0.0	Golgin		PF00877		WP_013242197.1 WP_014401305.1 	NA
9.B.392.4.2	XP_003062523	WP_014401305.1	616	6.79124e-10	21	690	878	104	690	239	812	84.9	65.3	4	1	0.0	Golgin		PF04536		WP_013242197.1 WP_014401305.1 	NA
1.A.34.1.2	B7LEG0	WP_071307710.1	120	3.23597e-12	36	237	379	115	233	263	379	49.8	30.6	1	0	0.0	GJ-CC		PF01551	PF01551,PF01476		NA
1.B.12.11.1	A9XED4	WP_014400988.1	313	1.1563e-11	23	410	940	107	394	72	379	70.0	32.7	1	0	0.0	AT-1		PF01569	PF01569		NA
1.D.194.1.4	XP_045930465	WP_071307677.1	192	1.89085e-14	29	675	167	249	440	2	164	28.3	97.0	1	0	0.0	P30Intestinalin		PF01510,PF08310	PF01510		NA
1.W.6.4.1	XP_018126179	WP_013242016.1	288	1.14944e-30	33	300	700	39	294	13	297	85.0	40.6	0	1	0.0	PPP6		PF03328	PF02515,PF03328	WP_014300566.1 WP_013242016.1 WP_013242019.1 	NA
1.W.6.4.1	XP_018126179	WP_014300566.1	295	1.42382e-12	24	276	700	12	264	11	290	91.3	39.9	0	1	0.0	PPP6		PF03328,PF03328	PF02515,PF03328	WP_014300566.1 WP_013242016.1 WP_013242019.1 	NA
2.A.128.2.3	WP_087280510	WP_013242256.1	354	6.76607e-07	23	516	743	34	370	286	609	65.1	43.5	0	3	0.0	VanZ		PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225		NA
3.A.1.5.23	Q9F9T4	WP_013242416.1	526	4.47407e-126	43	477	610	15	474	40	565	96.2	86.1	0	0	0.0	ABC	CHEBI:4735;ethylenediaminetetraacetic acid	PF00005,PF00005,PF08352,PF08352	PF00005,PF00005,PF08352,PF08352	WP_013242426.1 WP_013242416.1 
3.A.1.5.23	Q9F9T5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.23	Q9F9T6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
