#Query_id,Hit_xid,Hit_tcid,Hit_desc,Match_length,e-value,%_identity,Query_Length,Hit_Length,Q_start,Q_end,S_start,S_end,Query_Coverage,Hit_Coverage,Query_n_TMS,Hit_n_TMS,TM_Overlap_Score,Family_Abrv,Predicted_Substrate,Query_Pfam,Subject_Pfam,Fusion
YP_500469.1,A0CIB0,1.A.17.1.13,"gnl|BL_ORD_ID|39 gnl|TC-DB|A0CIB0|1.A.17.1.13 Chromosome undetermined scaffold_19, whole genome shotgun sequence OS=Paramecium tetraurelia GN=GSPATT00007662001 PE=4 SV=1",281,6.66202e-06,20,320,1371,35,299,120,386,82.5,19.4,1,7,0.0,CaClC,CHEBI:3731;chloride,"PF00639,PF13616,PF13145",PF04547,False
YP_499929.1,W7XF35,1.A.17.3.12,"gnl|BL_ORD_ID|20683 gnl|TC-DB|W7XF35|1.A.17.3.12 Transmembrane protein, putative OS=Tetrahymena thermophila (strain SB210) GN=TTHERM_000101449 PE=4 SV=1",111,9.15791e-05,25,133,995,23,132,754,855,82.0,10.2,4,8,1.55,CaClC,None,nan,nan,False
YP_499796.1,Q5QHR5,1.B.12.3.3,gnl|BL_ORD_ID|14456 gnl|TC-DB|Q5QHR5|1.B.12.3.3 Autotransporter adhesin OS=Aggregatibacter actinomycetemcomitans OX=714 GN=aae PE=4 SV=1,247,3.49727e-11,28,519,912,30,248,279,520,42.0,26.4,1,2,0.0,AT-1,None,"PF12072,PF01966,PF00013,PF08668",nan,False
YP_499925.1,A8IBA8,1.B.12.5.2,gnl|BL_ORD_ID|815 gnl|TC-DB|A8IBA8|1.B.12.5.2 Uncharacterized protein OS=Azorhizobium caulinodans (strain ATCC 43989 / DSM 5975 / ORS 571) GN=AZC_2635 PE=4 SV=1,116,0.000590185,28,239,3766,99,213,2060,2158,47.7,2.6,1,1,0.0,AT-1,None,"PF08503,PF00132,PF14602","PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951",False
YP_499692.1,CAH35630,1.B.40.1.7,gnl|BL_ORD_ID|2821 gnl|TC-DB|CAH35630.1|1.B.40.1.7 putative outer membrane protein [Burkholderia pseudomallei K96243],387,0.000205038,20,390,1124,30,367,125,484,86.4,31.9,1,1,0.0,AT-2,None,"PF00091,PF12327","PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05662,PF05662,PF05662,PF05662,PF03895,PF13018",False
YP_501340.1,WP_084871275,1.B.40.2.7,gnl|BL_ORD_ID|21519 gnl|TC-DB|WP_084871275.1|1.B.40.2.7 carbohydrate-binding domain-containing protein [Streptococcus salivarius],140,6.54171e-05,26,233,879,58,197,622,744,59.7,13.9,1,1,0.0,AT-2,None,PF01464,"PF14262,PF00746",False
YP_500359.1,WP_152003898,1.E.66.4.5,gnl|BL_ORD_ID|21980 gnl|TC-DB|WP_152003898.1|1.E.66.4.5 hypothetical protein [Desulfoluna spongiiphila],75,6.32135e-06,32,163,116,27,100,36,108,44.8,62.1,1,1,0.9,Releasin,None,PF06103,nan,False
YP_499469.1,G5IZE1,2.A.1.80.5,gnl|BL_ORD_ID|4783 gnl|TC-DB|G5IZE1|2.A.1.80.5 Uncharacterized protein OS=Crocosphaera watsonii WH 0003 GN=CWATWH0003_0633 PE=4 SV=1,364,1.12112e-06,20,372,401,1,332,15,361,89.0,86.3,12,12,8.2,MFS,None,nan,PF07690,False
YP_501424.1,Q8IIJ7,2.A.1.91.1,gnl|BL_ORD_ID|16345 gnl|TC-DB|Q8IIJ7|2.A.1.91.1 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1117000 PE=4 SV=2,111,8.29654e-13,29,152,1283,27,136,755,861,71.7,8.3,1,13,0.0,MFS,None,nan,nan,False
YP_500882.1,UEK54337,2.A.1.91.2,gnl|BL_ORD_ID|20440 gnl|TC-DB|UEK54337.1|2.A.1.91.2 MFS domain-containing protein P115 [Plasmodium yoelii],265,9.4729e-05,22,310,784,20,277,467,721,82.9,32.4,1,8,0.0,MFS,None,"PF07949,PF07949,PF07949",nan,False
YP_499118.1,Q8I3A0,2.A.3.5.42,gnl|BL_ORD_ID|16268 gnl|TC-DB|Q8I3A0|2.A.3.5.42 Copper-transporting ATPase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0904900 PE=4 SV=2,945,3.5733599999999996e-20,20,1349,2568,422,1326,599,1459,67.0,33.5,2,6,0.0,APC,"CHEBI:29036;copper(2+), CHEBI:23379;copper(1+)","PF17210,PF17210,PF17210,PF17210,PF17210,PF13620,PF13620,PF13620,PF13620,PF10425,PF17802,PF17802,PF17802,PF17802,PF17961,PF04650,PF00746","PF00122,PF00702",False
YP_499909.1,Q8BWA7,2.A.22.3.7,gnl|BL_ORD_ID|15977 gnl|TC-DB|Q8BWA7|2.A.22.3.7 Putative uncharacterized protein OS=Mus musculus GN=Slc6a11 PE=2 SV=1,94,9.77659e-05,27,114,627,26,113,504,594,76.3,14.4,3,12,1.45,NSS,CHEBI:5914;indole-3-butyric acid,nan,PF00209,False
YP_500302.1,Q8II40,2.A.22.7.1,"gnl|BL_ORD_ID|16340 gnl|TC-DB|Q8II40|2.A.22.7.1 Amino acid transporter, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1132500 PE=4 SV=2",337,2.21261e-06,22,495,1439,143,426,683,1006,57.2,22.4,13,16,4.4,NSS,"CHEBI:33709;amino acid, CHEBI:16865;gamma-aminobutyric acid",nan,PF00209,False
YP_499244.1,A2FII9,2.A.29.11.6,gnl|BL_ORD_ID|255 gnl|TC-DB|A2FII9|2.A.29.11.6 Mitochondrial carrier protein OS=Trichomonas vaginalis OX=5722 GN=TVAG_051820 PE=3 SV=1,78,2.07809e-11,46,131,401,25,91,323,400,50.4,19.2,1,5,0.0,MC,"CHEBI:22563;anion, CHEBI:2342;ADP, CHEBI:2359;ATP",nan,"PF00153,PF00153,PF00153",False
YP_500030.1,D9IWI0,2.A.36.7.9,gnl|BL_ORD_ID|3509 gnl|TC-DB|D9IWI0|2.A.36.7.9 Sodium/hydrogen exchanger (Fragment) OS=Plasmodium falciparum GN=nhe-1 PE=4 SV=1,222,2.66813e-05,22,278,1690,67,271,823,1035,73.4,12.5,1,13,0.0,CPA1,"CHEBI:9175;sodium(1+), CHEBI:5584;hydron",nan,PF00999,False
YP_500144.1,B9LBX9,2.A.53.3.4,gnl|BL_ORD_ID|2171 gnl|TC-DB|B9LBX9|2.A.53.3.4 Sulphate transporter OS=Chloroflexus aurantiacus (strain ATCC 29364 / DSM 637 / Y-400-fl) GN=Chy400_1352 PE=4 SV=1,75,2.28205e-05,36,128,703,47,120,620,691,57.0,10.1,1,11,0.0,SulP,"CHEBI:9335;sulfate, CHEBI:3969;cyanide",PF00581,"PF00916,PF00581,PF01740",False
YP_500891.1,H2B831,2.A.66.2.19,"gnl|BL_ORD_ID|5014 gnl|TC-DB|H2B831|2.A.66.2.19 Wzx OS=Salmonella enterica subsp. houtenae serovar 48:g,z51:- GN=wzx PE=4 SV=1",120,0.00046495,23,157,414,16,132,18,115,73.9,23.4,4,11,1.3,MOP,None,PF17080,PF01943,False
YP_498724.1,WP_012047910,2.A.66.2.29,gnl|BL_ORD_ID|20804 gnl|TC-DB|WP_012047910.1|2.A.66.2.29 polysaccharide biosynthesis protein [Clostridium botulinum],413,9.34078e-10,23,401,476,20,391,26,413,92.5,81.3,12,14,7.2,MOP,None,nan,"PF13440,PF01943",False
YP_501282.1,Q8CR56,2.A.120.1.1,gnl|BL_ORD_ID|15992 gnl|TC-DB|Q8CR56|2.A.120.1.1 Uncharacterized protein OS=Staphylococcus epidermidis (strain ATCC 12228) GN=SE_2066 PE=4 SV=1,293,4.77505e-150,70,301,349,1,293,59,349,97.0,83.1,8,10,8.0,PAAP,None,nan,nan,False
YP_499455.1,OGH12157,2.A.133.1.9,gnl|BL_ORD_ID|7873 gnl|TC-DB|OGH12157.1|2.A.133.1.9 signal peptidase I [Candidatus Levybacteria bacterium RIFCSPHIGHO2_01_FULL_40_10],163,1.65022e-09,27,174,313,2,159,152,310,90.2,50.5,1,5,1.0,RDD,None,PF10502,"PF06271,PF10502",False
YP_501173.1,C4LT38,3.A.1.207.4,gnl|BL_ORD_ID|2474 gnl|TC-DB|C4LT38|3.A.1.207.4 Putative uncharacterized protein OS=Entamoeba histolytica HM-1:IMSS GN=EHI_148680 PE=4 SV=1,171,0.000282123,25,155,1129,2,155,410,570,98.7,14.2,5,10,2.7,ABC,None,PF06177,"PF02687,PF02687",False
YP_499934.1,AYU82536,3.A.1.207.8,"gnl|BL_ORD_ID|1513 gnl|TC-DB|AYU82536.1|3.A.1.207.8 FtsX-like permease family, putative [Leishmania donovani]",130,0.000160007,28,209,1128,28,147,717,840,56.9,10.9,1,10,0.35,ABC,None,PF10112,"PF02687,PF02687",False
YP_500445.1,NP_064912,3.A.1.211.21,gnl|BL_ORD_ID|6632 gnl|TC-DB|NP_064912.1|3.A.1.211.21 putative ATP-binding cassette transporter [Amsacta moorei entomopoxvirus],205,0.000122141,20,232,1384,23,221,842,1035,85.3,13.9,6,15,3.4,ABC,None,nan,"PF00005,PF00005",False
YP_501053.1,ARF08724,3.A.3.8.23,gnl|BL_ORD_ID|1426 gnl|TC-DB|ARF08724|3.A.3.8.23 soluble P-type ATPase [Catovirus CTV1],111,0.000524061,27,118,809,2,106,699,804,88.1,13.0,4,6,1.75,P-ATPase,None,nan,"PF00702,PF00122,PF08282",False
YP_500421.1,Q8I461,3.A.3.10.24,gnl|BL_ORD_ID|16278 gnl|TC-DB|Q8I461|3.A.3.10.24 Cation transporting P-ATPase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0504000 PE=4 SV=1,189,2.1363e-05,20,208,2393,23,201,1170,1349,85.6,7.5,1,11,0.0,P-ATPase,CHEBI:23058;cation,nan,PF00122,False
YP_500295.1,Q9LP11,3.A.28.1.4,gnl|BL_ORD_ID|18516 gnl|TC-DB|Q9LP11|3.A.28.1.4 AAA-ATPase At1g43910 OS=Arabidopsis thaliana GN=At1g43910 PE=1 SV=1,126,0.000326978,30,306,475,103,227,186,299,40.5,23.8,1,3,0.9,Bcs1,None,"PF07319,PF00308,PF01695,PF00004","PF00004,PF14363,PF05496",False
YP_501299.1,Q720G7,4.A.1.2.13,"gnl|BL_ORD_ID|15192 gnl|TC-DB|Q720G7|4.A.1.2.13 PTS system, trehalose-specific, IIBC component OS=Listeria monocytogenes serotype 4b (strain F2365) GN=treB PE=4 SV=1",265,4.27963e-07,24,331,494,78,315,226,471,71.6,49.6,8,11,5.85,Glc,"CHEBI:10202;alpha,alpha-trehalose",PF13303,"PF02378,PF00367",False
YP_499249.1,F4A3W6,8.A.43.1.2,gnl|BL_ORD_ID|4236 gnl|TC-DB|F4A3W6|8.A.43.1.2 Leucine Rich Repeat domain protein OS=Clostridium botulinum BKT015925 GN=CbC4_0620 PE=4 SV=1,215,7.75074e-08,24,227,1742,23,226,1492,1701,89.4,12.0,1,2,0.0,N-MHS,None,nan,"PF13855,PF13855,PF13855,PF13855,PF13855,PF13855,PF13855,PF13855,PF05031,PF05031,PF05031,PF12799",False
YP_500419.1,F4A3W6,8.A.43.1.2,gnl|BL_ORD_ID|4236 gnl|TC-DB|F4A3W6|8.A.43.1.2 Leucine Rich Repeat domain protein OS=Clostridium botulinum BKT015925 GN=CbC4_0620 PE=4 SV=1,129,5.12969e-07,26,216,1742,59,182,1548,1676,56.9,7.3,1,2,0.0,N-MHS,None,PF05901,"PF13855,PF13855,PF13855,PF13855,PF13855,PF13855,PF13855,PF13855,PF05031,PF05031,PF05031,PF12799",False
YP_500931.1,F4A3W6,8.A.43.1.2,gnl|BL_ORD_ID|4236 gnl|TC-DB|F4A3W6|8.A.43.1.2 Leucine Rich Repeat domain protein OS=Clostridium botulinum BKT015925 GN=CbC4_0620 PE=4 SV=1,348,6.06941e-06,21,807,1742,327,653,1388,1711,40.4,18.5,1,2,0.0,N-MHS,None,"PF08124,PF02278,PF02884","PF13855,PF13855,PF13855,PF13855,PF13855,PF13855,PF13855,PF13855,PF05031,PF05031,PF05031,PF12799",False
YP_500401.1,Q99Z60,9.B.2.1.10,gnl|BL_ORD_ID|17694 gnl|TC-DB|Q99Z60|9.B.2.1.10 Putative uncharacterized protein OS=Streptococcus pyogenes serotype M1 GN=SPy_1384 PE=4 SV=1,195,4.42413e-10,28,211,231,29,209,34,224,85.3,82.3,7,6,3.4,CAAX Protease2,None,PF02517,PF02517,False
YP_501049.1,C7T7I3,9.B.2.1.18,gnl|BL_ORD_ID|2690 gnl|TC-DB|C7T7I3|9.B.2.1.18 Putative protease OS=Lactobacillus rhamnosus (strain ATCC 53103 / GG) GN=LRHM_2521 PE=4 SV=1,90,2.38591e-10,37,245,215,147,232,122,209,34.7,40.5,7,6,3.5,CAAX Protease2,None,PF02517,PF02517,False
YP_501378.1,Q5AG49,9.B.14.1.12,gnl|BL_ORD_ID|14268 gnl|TC-DB|Q5AG49|9.B.14.1.12 Putative uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CaO19.4331 PE=4 SV=1,131,0.000215552,22,138,185,5,134,36,163,93.5,68.6,4,6,3.15,HEP,None,nan,nan,False
YP_498848.1,Q5AG49,9.B.14.1.12,gnl|BL_ORD_ID|14268 gnl|TC-DB|Q5AG49|9.B.14.1.12 Putative uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CaO19.4331 PE=4 SV=1,185,0.000252391,20,217,185,18,200,3,176,83.9,93.5,6,6,5.25,HEP,None,PF16882,nan,False
YP_499277.1,KKK44716,9.B.14.1.19,gnl|BL_ORD_ID|5943 gnl|TC-DB|KKK44716|9.B.14.1.19 hypothetical protein Lokiarch_16060 [Lokiarchaeum sp. GC14_75],170,0.000397008,24,194,747,43,186,201,369,73.7,22.5,7,19,4.75,HEP,None,nan,nan,False
YP_500280.1,A6V120,9.B.14.3.5,"gnl|BL_ORD_ID|647 gnl|TC-DB|A6V120|9.B.14.3.5 Membrane protein, putative OS=Pseudomonas aeruginosa (strain PA7) GN=PSPA7_1371 PE=4 SV=1",200,1.93975e-08,26,271,266,65,264,58,254,73.4,73.7,8,8,6.65,HEP,None,PF01578,PF01578,False
YP_500604.1,Q6MSZ2,9.B.14.4.3,gnl|BL_ORD_ID|14953 gnl|TC-DB|Q6MSZ2|9.B.14.4.3 Conserved hypothetical transmembrane protein OS=Mycoplasma mycoides subsp. mycoides SC (strain PG1) GN=MSC_0624 PE=4 SV=1,170,0.000500636,23,176,487,16,160,116,260,81.8,29.6,4,12,2.9,HEP,None,PF11667,nan,False
YP_498849.1,WP_033160920,9.B.14.4.6,gnl|BL_ORD_ID|21018 gnl|TC-DB|WP_033160920.1|9.B.14.4.6 hypothetical protein [Mycoplasma collis],191,0.000371071,23,195,497,9,194,194,372,94.9,35.8,6,12,3.2,HEP,None,PF16883,nan,False
YP_500867.1,Q12WK5,9.B.28.2.1,gnl|BL_ORD_ID|12654 gnl|TC-DB|Q12WK5|9.B.28.2.1 Putative uncharacterized protein OS=Methanococcoides burtonii (strain DSM 6242 / NBRC 107633 / OCM 468 / ACE-M) GN=Mbur_1249 PE=4 SV=1,152,0.000841108,22,363,195,61,194,12,161,36.6,76.4,6,4,2.55,MusI,CHEBI:6668;maltose,nan,PF10110,False
