Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
1.C.3.4.2	P0A074	YP_501170.1	309	0.0	100	309	309	1	309	1	309	99.7	99.7	1	1	0.95	aHL	CHEBI:25367;molecule	PF07968	PF07968	False	NA
1.C.3.4.2	P0A074	YP_500726.1	279	3.53024e-47	35	351	309	65	337	34	303	77.5	87.1	1	1	0.0	aHL	CHEBI:25367;molecule	PF07968	PF07968	False	NA
2.A.38.4.6	G8RD42	YP_499512.1	452	0.0	100	452	452	1	452	1	452	99.8	99.8	10	10	10.5	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	False	NA
2.A.38.4.6	G8V398	YP_500730.1	435	0.0	100	435	435	1	435	1	435	99.8	99.8	12	12	12.4	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	False	NA
2.A.50.2.1	P39580	YP_499423.1	405	4.0333599999999997e-143	52	404	395	1	402	1	389	99.3	98.2	12	12	5.55	MBOAT	CHEBI:2539;alanine	PF03062,PF13813	PF03062	False	NA
2.A.63.1.3	Q9ZNG6	YP_499442.1	801	0.0	100	801	801	1	801	1	801	99.9	99.9	21	21	22.35	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00361,PF13244,PF20501,PF00662	PF00361,PF13244,PF20501,PF00662	False	NA
2.A.63.1.3	P60686	YP_499439.1	498	0.0	100	498	498	1	498	1	498	99.8	99.8	14	14	14.65	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00361	PF00361	False	NA
2.A.63.1.3	P60686	YP_499190.1	491	1.26843e-111	34	498	498	3	490	4	494	97.8	98.4	14	14	12.4	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00361	PF00361	False	NA
2.A.63.1.3	P60690	YP_499438.1	159	1.25115e-110	100	159	159	1	159	1	159	99.4	99.4	3	3	3.05	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01899	PF01899	False	NA
2.A.63.1.3	P60678	YP_499441.1	142	8.165619999999999e-101	100	142	142	1	142	1	142	99.3	99.3	4	4	4.2	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF04039	PF04039	False	NA
2.A.63.1.3	P60698	YP_499436.1	118	7.00618e-77	100	118	118	1	118	1	118	99.2	99.2	3	3	3.15	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03334	PF03334	False	NA
2.A.63.1.3	P60682	YP_499440.1	109	1.5487500000000001e-72	100	109	113	1	109	5	113	99.1	95.6	2	3	2.05	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00420	PF00420	False	NA
2.A.63.1.3	P60694	YP_499437.1	97	1.1041900000000001e-61	100	97	97	1	97	1	97	99.0	99.0	3	3	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF04066	PF04066	False	NA
2.A.64.3.2	O05523	YP_498917.1	212	1.62666e-51	36	218	254	5	212	27	238	95.0	83.1	5	6	5.1	Tat	CHEBI:8526;protein polypeptide chain	PF00902	PF00902	False	NA
2.A.64.3.2	O05522	YP_498918.1	60	2.27437e-16	55	74	57	15	74	4	57	79.7	93.0	1	1	0.85	Tat	CHEBI:8526;protein polypeptide chain	PF02416	PF02416	False	NA
3.A.1.1.2	O32261	YP_498774.1	414	8.386120000000001e-158	50	422	418	7	419	5	417	97.6	98.6	8	8	8.55	ABC	CHEBI:24151;galactooligosaccharide	PF00528	PF00528	False	NA
3.A.1.1.2	O07011	YP_498775.1	278	8.74248e-98	50	279	283	3	279	6	283	98.9	97.9	6	6	6.05	ABC	CHEBI:24151;galactooligosaccharide	PF00528	PF00528	False	NA
3.A.1.1.2	O07009	YP_498773.1	429	1.9342e-65	32	423	421	1	414	3	418	97.6	98.6	1	2	0.0	ABC	CHEBI:24151;galactooligosaccharide	PF13416,PF01547	PF13416,PF01547	False	NA
3.A.1.3.14	P42200	YP_501160.1	223	3.1399600000000004e-76	53	239	234	14	235	18	230	92.5	90.6	5	5	4.5	ABC	CHEBI:4052;cystine	PF00528	PF00528	False	NA
3.A.1.5.19	Q2FZR3	YP_499480.1	551	0.0	100	551	551	1	551	1	551	99.8	99.8	1	1	0.85	ABC	CHEBI:7755;oligopeptide	PF00496	PF00496	False	NA
3.A.1.5.19	Q2FZR7	YP_499476.1	308	0.0	100	308	308	1	308	1	308	99.7	99.7	6	6	6.45	ABC	CHEBI:7755;oligopeptide	PF00528,PF19300	PF00528,PF19300	False	NA
3.A.1.5.19	Q2FZR6	YP_499477.1	356	0.0	100	356	356	1	356	1	356	99.7	99.7	6	6	6.15	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	False	NA
3.A.1.5.43	Q2FVE7	YP_501226.1	532	0.0	100	532	532	1	532	1	532	99.8	99.8	1	1	0.85	ABC	None	PF00496	PF00496	False	NA
